density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
Low,architecture_A,1,1139.8856558152577,0.0458764404880367
Low,architecture_A,2,1154.0248057783506,0.0458391083283387
Low,architecture_A,3,1081.9439619718037,0.0458427899623936
Low,architecture_A,4,1154.6568825391912,0.0458341977028606
Low,architecture_A,5,1137.4586687767658,0.0458435389665044
Low,architecture_A,6,1179.4157638243953,0.0458688660029204
Low,architecture_A,7,1175.5238080741456,0.0458916689107047
Low,architecture_A,8,1185.459306895812,0.045877021476049704
Low,architecture_A,9,1140.0339096080995,0.0459062372996877
Low,architecture_A,10,1187.376011567007,0.0458338310621382
Low,architecture_A,11,1216.898255163888,0.04588190635416
Low,architecture_A,12,1217.8484750464447,0.0458253348974097
Low,architecture_A,13,1208.5960540729363,0.0458473806000632
Low,architecture_A,14,1194.9879307913297,0.0458860873460558
Low,architecture_A,15,1168.0145048227612,0.045877177614646096
Low,architecture_A,16,1131.1666734117753,0.0458930578214162
Low,architecture_A,17,1182.0993949384851,0.0458233848141018
Low,architecture_A,18,1217.6762969981146,0.0459132226693622
Low,architecture_A,19,1217.2632389913138,0.045861800288124
Low,architecture_A,20,1177.6712517296578,0.0458197519122666
Low,architecture_A,21,1129.9405723448956,0.0458949451423874
Low,architecture_A,22,1273.6864635156878,0.0458616861937452
Low,architecture_A,23,1146.692854000558,0.0458290505067677
Low,architecture_A,24,1148.2057640425924,0.0458821675197489
Low,architecture_A,25,1200.0532145591114,0.0458565686844578
Low,architecture_A,26,1144.0538759595768,0.0458326103925339
Low,architecture_A,27,1032.6580582668898,0.0458890063219305
Low,architecture_A,28,1193.9683736349366,0.0459011249649096
Low,architecture_A,29,1136.3220536025271,0.0458959948607104
Low,architecture_A,30,1173.938431591639,0.0458612952420692
Low,architecture_A,31,1191.5739272999044,0.0459064561997332
Low,architecture_A,32,1115.5004526689545,0.045823908248324496
Low,architecture_A,33,1172.659388155663,0.0458735637808576
Low,architecture_A,34,1136.6811994428604,0.0459166992539523
Low,architecture_A,35,1223.4756409368356,0.045824151347701
Low,architecture_A,36,1210.5301338818097,0.045862577744581204
Low,architecture_A,37,1151.492954341102,0.0458810125262586
Low,architecture_A,38,1117.327027023456,0.0458411341440079
Low,architecture_A,39,1224.632288705201,0.0458252708479807
Low,architecture_A,40,1174.2312217485508,0.0458727603941911
Low,architecture_A,41,1249.680185724102,0.0458860826290272
Low,architecture_A,42,1185.3903224729327,0.0458433616840234
Low,architecture_A,43,1184.7828517183614,0.0458361604889584
Low,architecture_A,44,1192.0640220127952,0.0458871680573101
Low,architecture_A,45,1210.0219227007503,0.0459121640961961
Low,architecture_A,46,1223.5410203290016,0.0458457657907997
Low,architecture_A,47,1191.7388312447447,0.0458560071780082
Low,architecture_A,48,1188.6472309865237,0.0458960263732038
Low,architecture_A,49,1137.8638449390307,0.045856505063136
Low,architecture_A,50,1154.0950330365242,0.0458799250761056
Low,architecture_A,51,1175.0531736173698,0.0458950075219823
Low,architecture_A,52,1189.998490796713,0.045897201979028
Low,architecture_A,53,1127.8010528609652,0.0458540613191512
Low,architecture_A,54,1116.5581924119838,0.0458828636436338
Low,architecture_A,55,1194.365792242755,0.045903018385090796
Low,architecture_A,56,1214.7098312354676,0.045871785061125
Low,architecture_A,57,1181.5561542957207,0.045913562677567694
Low,architecture_A,58,1120.8268538630293,0.0459123931246179
Low,architecture_A,59,1160.380540730878,0.0458124465018442
Low,architecture_A,60,1202.2476029393627,0.0459014872164787
Low,architecture_A,61,1085.1034740108523,0.0458550257889118
Low,architecture_A,62,1103.532081621402,0.045813136893357
Low,architecture_A,63,1120.5216463965464,0.0458839522041323
Low,architecture_A,64,1172.3149591977988,0.0458490806139532
Low,architecture_A,65,1173.5179969808182,0.045813856192375504
Low,architecture_A,66,1178.5635285901485,0.0459126497895977
Low,architecture_A,67,1233.544079536954,0.0458100851573314
Low,architecture_A,68,1202.9196581404922,0.0458703443004976
Low,architecture_A,69,1164.090547978989,0.0458901094925843
Low,architecture_A,70,1192.7005939829817,0.04583435348659
Low,architecture_A,71,1141.3661154431124,0.0458569720385883
Low,architecture_A,72,1176.6989871664828,0.0458423166259816
Low,architecture_A,73,1138.9652924238867,0.0458676668459017
Low,architecture_A,74,1153.8836160488675,0.0459096435040302
Low,architecture_A,75,1248.3399522278764,0.0458872714390157
Low,architecture_A,76,1179.4366420346732,0.045880128050843696
Low,architecture_A,77,1156.6707420088508,0.0459193257911339
Low,architecture_A,78,1167.4166703296803,0.0458828038376414
Low,architecture_A,79,1230.1118919009825,0.0458483811683576
Low,architecture_A,80,1236.7492545392097,0.0458351441050873
Low,architecture_A,81,1108.4801419455341,0.0458778318606212
Low,architecture_A,82,1105.8790507009803,0.0458964117150132
Low,architecture_A,83,1132.6443677909772,0.0458427896695918
Low,architecture_A,84,1102.0992397097625,0.045866291121655696
Low,architecture_A,85,1146.9919690312136,0.0458638471316536
Low,architecture_A,86,1206.5420195607694,0.0458861301028203
Low,architecture_A,87,1212.957791399064,0.045857259004488095
Low,architecture_A,88,1150.653743029047,0.0458293193770512
Low,architecture_A,89,1142.7721439908908,0.0458283562764331
Low,architecture_A,90,1192.777521372971,0.045906014424598
Low,architecture_A,91,1153.8085202303723,0.0458947623435396
Low,architecture_A,92,1113.549808212029,0.0458525625903632
Low,architecture_A,93,1206.5476164958627,0.0458364676383329
Low,architecture_A,94,1159.906391133875,0.045834752104972794
Low,architecture_A,95,1221.12589805886,0.0458943027019237
Low,architecture_A,96,1177.5061073578354,0.0458160197936531
Low,architecture_A,97,1236.8477530471903,0.0458387294999989
Low,architecture_A,98,1185.733272759054,0.0458034994955341
Low,architecture_A,99,1228.1132423200952,0.045882847588273504
Low,architecture_A,100,1271.9366791380714,0.0458881908745019
Low,architecture_B,1,1240.6205550222012,0.0458504650462965
Low,architecture_B,2,1261.264923989397,0.0458073235925881
Low,architecture_B,3,1258.1016653426288,0.0458339182204161
Low,architecture_B,4,1270.748854807547,0.0458658565255406
Low,architecture_B,5,1357.1563423756415,0.045881152387412
Low,architecture_B,6,1196.6736960683788,0.0458570436106337
Low,architecture_B,7,1275.39623304395,0.0458512401838107
Low,architecture_B,8,1114.644935884219,0.0458854811129496
Low,architecture_B,9,1245.4108857569674,0.0458831110203603
Low,architecture_B,10,1225.6403306758275,0.0458223134115944
Low,architecture_B,11,1233.6800035003346,0.045907192756502097
Low,architecture_B,12,1222.2632132085898,0.0458727124332432
Low,architecture_B,13,1266.6917635214918,0.0458511483433586
Low,architecture_B,14,1299.325551425117,0.045881137145240704
Low,architecture_B,15,1158.1524262309176,0.0458763121050154
Low,architecture_B,16,1274.7563116752424,0.0459033710371466
Low,architecture_B,17,1231.4055100465303,0.0458904010934668
Low,architecture_B,18,1175.2098829217905,0.045823475865952
Low,architecture_B,19,1322.9441104455332,0.0458805863634141
Low,architecture_B,20,1195.8991998024692,0.045860623590974904
Low,architecture_B,21,1173.127091699144,0.0458168957967609
Low,architecture_B,22,1195.9692667705644,0.0458580469973614
Low,architecture_B,23,1214.3482438788233,0.0459359187254602
Low,architecture_B,24,1252.7758171387563,0.0458360577979566
Low,architecture_B,25,1286.588605841049,0.0458246681531368
Low,architecture_B,26,1286.6375180651462,0.0458433228772219
Low,architecture_B,27,1283.8680856228834,0.045802881916698304
Low,architecture_B,28,1260.4418663476931,0.045904727217492995
Low,architecture_B,29,1221.2231985774815,0.0458251531387606
Low,architecture_B,30,1255.9745825331781,0.0458867089828789
Low,architecture_B,31,1151.0425687299817,0.0458350498848505
Low,architecture_B,32,1224.2493625656316,0.0458262015039418
Low,architecture_B,33,1243.8621428593297,0.0458642168321236
Low,architecture_B,34,1308.456679873712,0.0457930469313233
Low,architecture_B,35,1230.1188482303553,0.0458811120376444
Low,architecture_B,36,1326.2822434107602,0.0458766090016248
Low,architecture_B,37,1237.184475641144,0.0459074647446398
Low,architecture_B,38,1238.0126714132073,0.0458149979968882
Low,architecture_B,39,1273.2573614174198,0.0458667206431167
Low,architecture_B,40,1230.956875652584,0.0458904002013575
Low,architecture_B,41,1187.848686947976,0.0458580092729564
Low,architecture_B,42,1318.5609144963003,0.0458828194096832
Low,architecture_B,43,1280.2329422198784,0.0458514955976069
Low,architecture_B,44,1173.392889326484,0.0458084543142804
Low,architecture_B,45,1249.9529590526631,0.0458589532278356
Low,architecture_B,46,1339.7815749241202,0.0458689277635888
Low,architecture_B,47,1293.1168382567257,0.0458206796481359
Low,architecture_B,48,1287.4631183576507,0.0458568428493787
Low,architecture_B,49,1255.8360571642197,0.0458463039623737
Low,architecture_B,50,1296.1460037089441,0.0458565011246781
Low,architecture_B,51,1186.226497318401,0.045849365525749
Low,architecture_B,52,1279.3693260668076,0.045923739378187
Low,architecture_B,53,1283.7714698765983,0.0458176782973266
Low,architecture_B,54,1279.5548422925103,0.0458855193840188
Low,architecture_B,55,1302.2695284436766,0.0458223938286044
Low,architecture_B,56,1215.452605149346,0.045890922840943
Low,architecture_B,57,1221.0161918579447,0.045883336698569
Low,architecture_B,58,1205.6361641712892,0.045774580107493204
Low,architecture_B,59,1251.5372588244563,0.0458269455310741
Low,architecture_B,60,1300.82067779782,0.0458108208184767
Low,architecture_B,61,1242.060223142875,0.04586299012755719
Low,architecture_B,62,1294.2986144911147,0.045882013456672796
Low,architecture_B,63,1199.4277916947954,0.0458361138027054
Low,architecture_B,64,1217.9472655403013,0.0458556285153571
Low,architecture_B,65,1246.751600705673,0.0457965204074874
Low,architecture_B,66,1255.4520362631276,0.045852156247307
Low,architecture_B,67,1266.0602494889044,0.0458646518902398
Low,architecture_B,68,1256.9354457255904,0.0459021076513453
Low,architecture_B,69,1287.815347268515,0.045868647694192605
Low,architecture_B,70,1165.9922636143367,0.0458582436300249
Low,architecture_B,71,1263.6461199081461,0.045903615355502296
Low,architecture_B,72,1200.5562652357646,0.045855094454438604
Low,architecture_B,73,1240.339296458091,0.0458632776188614
Low,architecture_B,74,1266.3188289993743,0.0458623555554656
Low,architecture_B,75,1251.3257193863083,0.045892927758451905
Low,architecture_B,76,1187.9049849053426,0.0458858511544833
Low,architecture_B,77,1318.5736861577757,0.045876249232357405
Low,architecture_B,78,1119.8662394537425,0.0458528675456107
Low,architecture_B,79,1206.7067991490974,0.045818156704161
Low,architecture_B,80,1220.927065659296,0.0458656474569522
Low,architecture_B,81,1259.087177945535,0.0458144873106123
Low,architecture_B,82,1165.8934660736395,0.0458579655048309
Low,architecture_B,83,1220.091026035517,0.0458321326441015
Low,architecture_B,84,1186.5291904007775,0.0458789895676027
Low,architecture_B,85,1255.4214711901282,0.0458718013148444
Low,architecture_B,86,1215.198293416669,0.0458845361404589
Low,architecture_B,87,1284.0320194879025,0.0458677389416411
Low,architecture_B,88,1242.5146126907366,0.045903278526115504
Low,architecture_B,89,1230.388671459327,0.0458533101706636
Low,architecture_B,90,1295.8024456749838,0.0458679691298876
Low,architecture_B,91,1299.5288812562185,0.0458954431106759
Low,architecture_B,92,1277.771847946584,0.0458596113695126
Low,architecture_B,93,1285.1077489425127,0.0458444184813144
Low,architecture_B,94,1246.46841194722,0.0458428071057662
Low,architecture_B,95,1325.5657071407288,0.0459041507551632
Low,architecture_B,96,1216.7892580318637,0.0458541154604118
Low,architecture_B,97,1191.0013762756491,0.0458301724701492
Low,architecture_B,98,1227.9790901605058,0.0458704417460802
Low,architecture_B,99,1223.9651487097474,0.0458985701713046
Low,architecture_B,100,1249.1982791356402,0.045891927710505195
Low,architecture_C,1,1239.006931241976,0.0458550855405939
Low,architecture_C,2,1256.0174387159714,0.0459107765400404
Low,architecture_C,3,1197.313036870738,0.0459006251080178
Low,architecture_C,4,1175.222691367142,0.0458786165812583
Low,architecture_C,5,1299.9260152593463,0.0458930855746973
Low,architecture_C,6,1251.7675144361497,0.0458389928461588
Low,architecture_C,7,1270.0129275035783,0.0457981395754413
Low,architecture_C,8,1262.3263643773262,0.0459311094919647
Low,architecture_C,9,1261.6270378067302,0.0458702627225857
Low,architecture_C,10,1280.9231874161433,0.0458539864195515
Low,architecture_C,11,1246.2857940358736,0.0458638199251146
Low,architecture_C,12,1257.8966489320758,0.0459258267724734
Low,architecture_C,13,1186.6107759214742,0.0458389228784983
Low,architecture_C,14,1294.897373961476,0.0458087418496542
Low,architecture_C,15,1187.7647168835738,0.0458791813681505
Low,architecture_C,16,1247.8290260745962,0.0458824765772885
Low,architecture_C,17,1220.1103898488464,0.0459084909714201
Low,architecture_C,18,1252.7999093798526,0.0459056453215348
Low,architecture_C,19,1227.2219876878892,0.0458474965590082
Low,architecture_C,20,1249.632279156327,0.045836052592973395
Low,architecture_C,21,1213.6629374874112,0.04587839636387
Low,architecture_C,22,1309.2943086230084,0.0458684299187477
Low,architecture_C,23,1237.5847680763718,0.0458187511881959
Low,architecture_C,24,1220.7015762830506,0.0458338958336178
Low,architecture_C,25,1301.8491507299177,0.0459010498314258
Low,architecture_C,26,1318.5118852444555,0.0458364620548636
Low,architecture_C,27,1251.820468944105,0.0459065672299443
Low,architecture_C,28,1239.5914299974684,0.0458808860123734
Low,architecture_C,29,1218.057808471033,0.0458650067763824
Low,architecture_C,30,1236.357776192739,0.0459105716535754
Low,architecture_C,31,1343.1842663982297,0.0458167306576066
Low,architecture_C,32,1299.21680117019,0.0458853406051703
Low,architecture_C,33,1229.1571611709237,0.0458506123738808
Low,architecture_C,34,1226.351352787379,0.0458144256719536
Low,architecture_C,35,1257.3156176914622,0.0458306409878635
Low,architecture_C,36,1299.2038678231518,0.0458129942978811
Low,architecture_C,37,1284.3257331201582,0.0459160307374923
Low,architecture_C,38,1256.0207992468431,0.0457861128707815
Low,architecture_C,39,1224.2115188668956,0.0458676681381242
Low,architecture_C,40,1135.4572556051492,0.045915570750883504
Low,architecture_C,41,1216.2921466549724,0.0459147258571347
Low,architecture_C,42,1217.9680194250466,0.0459263226251493
Low,architecture_C,43,1285.1163875793904,0.045795723902584004
Low,architecture_C,44,1308.185742397181,0.0458698412969216
Low,architecture_C,45,1207.8358389279433,0.0458639282043844
Low,architecture_C,46,1317.964499494002,0.0458577599653621
Low,architecture_C,47,1219.7232086032177,0.0458459142990829
Low,architecture_C,48,1276.2507244325557,0.0458393865549647
Low,architecture_C,49,1297.1285506181418,0.045845754796261004
Low,architecture_C,50,1269.2681379614646,0.0458390165196684
Low,architecture_C,51,1217.3995100969137,0.045875466798718
Low,architecture_C,52,1305.5172984987162,0.045849090621655195
Low,architecture_C,53,1343.3355819708893,0.0458699056062121
Low,architecture_C,54,1265.0370732907331,0.045830749386287
Low,architecture_C,55,1212.452550227482,0.045870515394584505
Low,architecture_C,56,1233.1332319708642,0.0458790754503438
Low,architecture_C,57,1248.4448058641833,0.0458568807614105
Low,architecture_C,58,1266.947632802096,0.0458754192540345
Low,architecture_C,59,1252.7292583104106,0.0458824358572764
Low,architecture_C,60,1229.2942378603414,0.0459237090797746
Low,architecture_C,61,1317.5316247462501,0.0458377467735898
Low,architecture_C,62,1278.0118615960096,0.0458690741075874
Low,architecture_C,63,1295.5546622899772,0.045884195143531196
Low,architecture_C,64,1266.714990375073,0.0458773328118363
Low,architecture_C,65,1321.0802128106598,0.04586017006097
Low,architecture_C,66,1257.2502241298205,0.04586695284609
Low,architecture_C,67,1282.069585140594,0.045825136953811
Low,architecture_C,68,1269.3661218219172,0.0459049137669304
Low,architecture_C,69,1274.2296334790346,0.045855322911468
Low,architecture_C,70,1278.4005021307487,0.045828919092573896
Low,architecture_C,71,1207.0211515342028,0.045792629224676196
Low,architecture_C,72,1263.3370160281868,0.045803182641770704
Low,architecture_C,73,1328.7181770720422,0.0458578646256333
Low,architecture_C,74,1263.921424331767,0.045801198328304
Low,architecture_C,75,1279.29850122759,0.0459062585384175
Low,architecture_C,76,1344.422086746953,0.0459085305112586
Low,architecture_C,77,1269.7277313254356,0.0458521814905824
Low,architecture_C,78,1292.2850472215634,0.0458343975502483
Low,architecture_C,79,1264.6918253258277,0.0458338381515344
Low,architecture_C,80,1258.3048325840466,0.0459206887146599
Low,architecture_C,81,1253.3633636188886,0.045874140908106
Low,architecture_C,82,1162.6378005189395,0.0458571683170071
Low,architecture_C,83,1257.711246638375,0.045865372557391704
Low,architecture_C,84,1320.4983980720924,0.0458747529087623
Low,architecture_C,85,1233.6345927861985,0.045874184499596
Low,architecture_C,86,1270.2339309386266,0.045822819366359
Low,architecture_C,87,1313.3799473155373,0.0458336562999057
Low,architecture_C,88,1287.6354831853334,0.0458287786147942
Low,architecture_C,89,1239.1086685248267,0.045877177738781603
Low,architecture_C,90,1263.4542300213564,0.0459146250558527
Low,architecture_C,91,1249.2352301274834,0.0459060362662906
Low,architecture_C,92,1275.4540467598827,0.0459008624397138
Low,architecture_C,93,1259.5732300804655,0.045794000146358
Low,architecture_C,94,1300.4095537459307,0.0458555673466301
Low,architecture_C,95,1344.6656986498506,0.0458065101354818
Low,architecture_C,96,1283.836822186661,0.0458348278802655
Low,architecture_C,97,1182.2791479585844,0.0458822500757018
Low,architecture_C,98,1255.5416879590202,0.045905885387216995
Low,architecture_C,99,1283.605384958394,0.0458071187570982
Low,architecture_C,100,1273.5216839098637,0.0458597058139513
Low,architecture_D,1,1273.8040754327264,0.045904357034895
Low,architecture_D,2,1231.6995917027955,0.0458632254697861
Low,architecture_D,3,1214.5237234992567,0.045818780820156904
Low,architecture_D,4,1247.2456850654912,0.0458562631840547
Low,architecture_D,5,1267.5223381181845,0.0458687632947087
Low,architecture_D,6,1297.305121265078,0.0458962401219377
Low,architecture_D,7,1302.941608626503,0.0458429195493385
Low,architecture_D,8,1259.7460809956115,0.0458758261378394
Low,architecture_D,9,1212.592475690178,0.0458997843714231
Low,architecture_D,10,1216.839736309553,0.0459222213299449
Low,architecture_D,11,1234.9511361139166,0.0458350964817758
Low,architecture_D,12,1240.7523440819377,0.0458786698513529
Low,architecture_D,13,1235.6942350214294,0.0458747426331537
Low,architecture_D,14,1211.8453602144102,0.0458896009892453
Low,architecture_D,15,1317.9732012706177,0.0459055455900269
Low,architecture_D,16,1228.477972761946,0.0458577839341551
Low,architecture_D,17,1286.7999050256337,0.0458627491908345
Low,architecture_D,18,1297.223386543786,0.0458263068755205
Low,architecture_D,19,1269.0954312903903,0.0458166649980036
Low,architecture_D,20,1268.2780516172506,0.045908848612454395
Low,architecture_D,21,1258.2644991305128,0.0458425551977086
Low,architecture_D,22,1302.4493501098627,0.0458532242993722
Low,architecture_D,23,1253.6837101538085,0.0458314574215362
Low,architecture_D,24,1210.1829667105615,0.0459067617726439
Low,architecture_D,25,1281.7930530034384,0.0458363043916161
Low,architecture_D,26,1244.9992698199758,0.0458751328005793
Low,architecture_D,27,1270.1555105030245,0.0458379490267542
Low,architecture_D,28,1315.9562838936233,0.045871357105721704
